,0,1,2,3,4,5
15432,6,11,0,12,7,0
15433,1,10,8,12,8,0
15434,9,11,2,12,6,0
15435,6,11,0,12,7,0
15436,5,12,8,11,3,1
15437,5,11,3,12,2,1
15438,6,12,3,10,4,0
15439,7,10,2,12,8,0
15440,7,11,2,12,6,0
15441,3,12,6,11,2,0
15442,5,12,7,11,1,0
15443,9,12,9,11,0,1
15444,4,10,3,12,9,0
15445,1,11,0,12,0,0
15446,5,10,1,12,5,0
15447,6,12,5,10,1,1
15448,4,12,7,11,4,0
15449,2,12,3,10,1,0
15450,3,10,4,12,1,0
15451,3,10,0,12,3,1
15452,9,11,2,12,7,1
15453,5,11,4,12,0,0
15454,4,11,1,12,3,1
15455,5,11,1,12,3,0
15456,5,10,0,12,5,1
15457,4,10,1,12,4,0
15458,9,11,7,12,2,1
15459,9,12,6,10,3,1
15460,6,11,0,12,6,1
15461,4,10,0,12,3,0
15462,9,11,4,12,4,0
15463,7,12,0,10,5,0
15464,4,10,5,12,9,1
15465,6,10,0,12,7,0
15466,3,12,4,11,1,1
15467,6,12,7,10,1,0
15468,5,10,3,12,7,0
15469,3,12,3,11,0,1
15470,4,10,3,12,8,0
15471,9,11,9,12,1,0
15472,5,11,5,12,1,0
15473,6,11,3,12,2,0
15474,2,12,1,10,1,1
15475,2,11,6,12,2,0
15476,2,10,2,12,4,1
15477,1,12,1,11,0,1
15478,2,10,4,12,7,0
15479,7,11,1,12,6,1
15480,1,12,8,11,7,1
15481,1,10,0,12,1,1
15482,9,11,9,12,0,1
15483,4,10,2,12,6,1
15484,6,11,0,12,6,1
15485,9,11,1,12,8,1
15486,5,12,6,11,1,1
15487,7,11,2,12,0,0
15488,7,11,2,12,5,1
15489,6,11,2,12,4,1
15490,5,10,1,12,6,1
15491,0,10,1,12,2,0
15492,7,12,9,11,1,0
15493,5,10,3,12,7,0
15494,1,10,7,12,9,0
15495,6,12,3,10,3,1
15496,6,11,4,12,1,0
15497,4,11,2,12,1,0
15498,8,11,5,12,3,1
15499,3,10,3,12,8,0
15500,7,10,1,12,8,1
15501,1,10,8,12,9,1
15502,1,12,3,11,2,1
15503,6,11,3,12,3,1
15504,5,11,1,12,4,1
15505,1,12,1,11,0,1
15506,8,11,2,12,7,0
15507,2,11,2,12,0,1
15508,7,11,3,12,4,1
15509,8,10,1,12,8,0
15510,2,12,1,10,2,0
15511,7,12,5,10,3,0
15512,3,10,2,12,4,0
15513,5,10,0,12,6,0
15514,3,12,9,11,5,0
15515,2,10,2,12,3,0
15516,4,12,0,10,3,0
15517,1,10,0,12,1,1
15518,8,12,7,10,0,0
15519,4,10,0,12,3,0
15520,7,10,2,12,8,0
15521,4,11,1,12,3,1
15522,8,11,5,12,3,1
15523,8,12,0,10,9,0
15524,1,10,1,12,1,0
15525,2,11,0,12,3,0
15526,6,12,1,10,3,0
15527,3,10,5,12,6,0
15528,7,11,4,12,3,1
15529,0,10,3,12,2,0
15530,4,12,8,11,4,1
15531,0,10,0,12,1,0
15532,6,10,1,12,8,0
15533,4,10,0,12,4,1
15534,8,11,2,12,6,1
15535,0,10,7,12,7,1
15536,3,11,0,12,3,1
15537,1,11,1,12,0,1
15538,5,11,3,12,3,0
15539,2,10,5,12,8,0
15540,1,10,2,12,3,1
15541,3,11,2,12,2,0
15542,7,10,2,12,3,0
15543,3,10,4,12,7,1
15544,4,11,2,12,2,1
15545,9,11,8,12,1,1
15546,8,10,1,12,8,0
15547,6,12,2,10,2,0
15548,6,11,2,12,5,0
15549,1,12,2,11,2,0
15550,2,12,2,11,0,1
15551,7,12,6,10,2,0
15552,3,11,2,12,0,0
15553,9,11,8,12,1,1
15554,9,11,1,12,8,1
15555,6,10,3,12,9,1
15556,3,12,9,11,6,1
15557,1,11,0,12,1,1
15558,1,12,0,10,0,0
15559,1,12,4,11,4,0
15560,8,11,7,12,1,1
15561,7,12,0,10,8,0
15562,3,11,3,12,1,0
15563,4,10,2,12,7,0
15564,0,10,2,12,3,0
15565,0,10,3,12,2,0
15566,6,11,4,12,1,0
15567,0,10,8,12,8,1
15568,5,10,2,12,9,0
15569,6,11,5,12,2,0
15570,5,10,3,12,6,0
15571,6,11,3,12,4,0
15572,9,11,0,12,9,1
15573,0,10,1,12,3,0
15574,2,10,1,12,4,0
15575,9,11,1,12,7,0
15576,5,10,4,12,8,0
15577,0,10,7,12,6,0
15578,2,10,3,12,5,1
15579,0,11,0,12,0,1
15580,3,12,2,10,0,0
15581,6,11,1,12,4,0
15582,8,11,4,12,4,1
15583,8,11,2,12,7,0
15584,4,10,3,12,7,1
15585,7,11,2,12,4,0
15586,1,10,6,12,6,0
15587,8,10,1,12,9,1
15588,8,11,2,12,5,0
15589,3,12,0,10,5,0
15590,0,10,9,12,8,0
15591,7,11,6,12,0,0
15592,3,10,2,12,7,0
15593,4,11,3,12,2,0
15594,7,12,9,11,2,1
15595,2,10,3,12,5,1
15596,9,12,9,11,1,0
15597,3,10,0,12,2,0
15598,4,10,0,12,5,0
15599,9,10,0,12,9,1
15600,7,11,0,12,7,1
15601,4,11,1,12,4,0
15602,1,11,0,12,0,0
15603,6,10,1,12,8,0
15604,6,12,2,10,4,1
15605,3,10,5,12,8,1
15606,5,10,3,12,8,1
15607,0,10,1,12,2,0
15608,6,11,1,12,5,1
15609,4,10,4,12,7,0
15610,1,10,4,12,6,0
15611,9,12,9,11,0,1
15612,6,11,6,12,1,0
15613,2,10,4,12,5,0
15614,3,12,3,10,1,0
15615,2,10,7,12,8,0
15616,8,11,4,12,5,0
15617,7,12,1,10,6,1
15618,9,11,1,12,7,0
15619,4,10,4,12,8,1
15620,7,11,4,12,2,0
15621,3,10,1,12,5,0
15622,9,11,8,12,2,0
15623,8,12,6,10,3,0
15624,1,10,0,12,1,1
15625,3,10,1,12,3,0
15626,6,10,3,12,8,0
15627,0,12,3,11,3,1
15628,6,11,4,12,2,1
15629,1,10,4,12,7,0
15630,6,11,5,12,1,1
15631,6,12,0,10,7,0
15632,3,12,3,10,0,1
15633,6,12,0,10,5,0
15634,0,12,6,11,6,1
15635,2,10,3,12,7,0
15636,1,12,6,11,5,1
15637,4,10,2,12,5,0
15638,8,12,9,11,1,1
15639,3,10,0,12,3,1
15640,7,11,3,12,3,0
15641,2,10,4,12,6,1
15642,9,11,1,12,8,1
15643,1,10,0,12,3,0
15644,4,12,5,11,1,1
15645,4,11,4,12,1,0
15646,4,11,2,12,1,0
15647,3,10,6,12,9,1
15648,6,12,5,10,1,1
15649,9,11,7,12,3,0
15650,7,11,1,12,6,1
15651,7,11,4,12,4,0
15652,3,10,3,12,6,1
15653,7,12,2,10,7,0
15654,7,12,3,10,4,1
15655,7,12,5,10,1,0
15656,4,11,5,12,4,0
15657,4,10,3,12,8,0
15658,6,12,3,10,2,0
15659,2,10,0,12,2,1
15660,3,10,6,12,8,0
15661,4,11,5,12,4,0
15662,1,10,1,12,0,0
15663,3,10,5,12,8,1
15664,6,11,2,12,5,0
15665,3,10,4,12,7,1
15666,6,11,3,12,3,1
15667,2,11,1,12,2,0
15668,8,12,8,10,0,1
15669,2,12,9,11,7,1
15670,9,11,1,12,8,1
15671,0,12,6,11,6,1
15672,6,12,1,10,5,1
15673,2,11,1,12,1,1
15674,1,10,8,12,8,0
15675,2,10,3,12,6,0
15676,9,11,2,12,7,1
15677,3,10,2,12,4,0
15678,4,11,1,12,2,0
15679,0,10,1,12,0,0
15680,8,11,7,12,0,0
15681,3,11,0,12,3,1
15682,1,10,5,12,0,0
15683,5,10,3,12,8,1
15684,5,12,5,11,0,1
15685,1,10,2,12,4,0
15686,0,12,0,11,0,1
15687,7,12,9,11,3,0
15688,1,10,6,12,8,0
15689,1,10,8,12,9,1
15690,8,11,1,12,7,1
15691,2,12,5,11,3,1
15692,3,12,2,10,1,1
15693,0,12,8,11,8,1
15694,9,11,0,12,8,0
15695,7,12,7,11,1,0
15696,1,10,0,12,2,0
15697,5,12,3,10,2,1
15698,5,11,0,12,4,0
15699,4,12,4,10,2,0
15700,9,11,4,12,4,0
15701,6,11,4,12,1,0
15702,7,12,7,10,0,1
15703,2,10,3,12,4,0
15704,3,12,7,11,4,1
15705,2,12,5,11,3,1
15706,5,12,9,10,1,0
15707,0,10,9,12,8,0
15708,7,11,0,12,6,0
15709,5,10,1,12,5,0
15710,1,10,1,12,2,1
15711,4,10,0,12,4,1
15712,0,10,1,12,2,0
15713,3,11,2,12,1,1
15714,0,12,1,11,1,1
15715,8,12,3,10,3,0
15716,3,10,6,12,9,1
15717,4,12,1,10,5,0
15718,0,12,1,10,1,0
15719,1,12,5,11,5,0
15720,3,12,4,10,1,0
15721,2,10,0,12,1,0
15722,7,10,0,12,7,1
15723,6,12,8,10,0,0
15724,1,12,1,11,1,0
15725,7,12,9,11,2,1
15726,8,12,8,10,0,1
15727,5,10,0,12,5,1
15728,8,11,5,12,4,0
15729,2,10,6,12,6,0
15730,5,10,2,12,5,0
15731,1,10,7,12,6,0
15732,8,10,0,12,6,0
15733,7,11,0,12,7,1
15734,8,11,4,12,4,1
15735,6,11,1,12,6,0
15736,7,11,4,12,3,1
15737,8,10,0,12,8,1
15738,3,10,9,12,7,0
15739,4,11,0,12,4,1
15740,0,12,6,11,5,0
15741,4,11,3,12,1,1
15742,3,11,1,12,2,1
15743,3,10,1,12,2,0
15744,6,10,0,12,7,0
15745,1,10,6,12,5,0
15746,4,11,3,12,0,0
15747,3,11,0,12,3,1
15748,6,10,1,12,7,1
15749,4,12,1,10,3,1
15750,9,11,0,12,9,1
15751,4,11,0,12,4,1
15752,1,11,1,12,0,1
15753,3,10,0,12,3,1
15754,9,11,4,12,5,1
15755,9,11,7,12,2,1
15756,8,12,1,10,8,0
15757,1,10,7,12,9,0
15758,9,11,1,12,8,1
15759,0,10,4,12,4,1
15760,9,12,5,10,2,0
15761,2,12,2,10,0,1
15762,8,12,2,10,6,1
15763,6,11,1,12,4,0
15764,2,12,5,11,3,1
15765,1,10,8,12,9,1
15766,5,11,3,12,2,1
15767,6,12,7,10,1,0
15768,3,11,3,12,0,1
15769,4,12,6,11,3,0
15770,7,11,1,12,6,1
15771,7,10,2,12,9,1
15772,7,10,1,12,8,1
15773,4,10,4,12,9,0
15774,3,10,1,12,6,0
15775,7,10,0,12,7,1
15776,5,12,2,10,5,0
15777,7,11,5,12,1,0
15778,4,10,3,12,7,1
15779,0,10,0,12,0,1
15780,7,10,2,12,9,1
15781,3,12,3,10,0,1
15782,8,12,7,10,1,1
15783,1,10,6,12,6,0
15784,5,11,5,12,1,0
15785,8,12,4,10,3,0
15786,2,11,1,12,1,1
15787,5,12,4,10,1,1
15788,5,12,5,11,0,1
15789,8,11,3,12,4,0
15790,0,10,8,12,7,0
15791,4,11,0,12,4,1
15792,9,11,8,12,1,1
15793,4,10,4,12,8,1
15794,4,11,2,12,1,0
15795,5,11,0,12,5,1
15796,5,10,0,12,4,0
15797,9,11,1,12,9,0
15798,5,11,3,12,2,1
15799,9,11,9,12,1,0
15800,8,12,4,10,5,0
15801,3,10,2,12,6,0
15802,7,11,5,12,1,0
15803,8,12,8,11,0,1
15804,0,10,3,12,3,1
15805,6,10,0,12,7,0
15806,4,10,0,12,4,1
15807,2,11,2,12,0,1
15808,7,11,1,12,5,0
15809,6,11,1,12,5,1
15810,2,12,0,10,2,1
15811,3,10,4,12,8,0
15812,9,12,2,10,7,1
15813,6,12,5,10,1,1
15814,3,12,5,11,3,0
15815,2,12,3,11,1,1
15816,9,11,6,12,3,1
15817,6,10,3,12,9,1
15818,3,11,1,12,2,1
15819,2,11,2,12,0,1
15820,6,12,6,10,0,1
15821,5,12,0,10,5,1
15822,2,12,8,11,5,0
15823,7,12,2,10,4,0
15824,6,11,3,12,3,1
15825,1,10,6,12,7,1
15826,4,11,0,12,4,1
15827,2,12,7,11,6,0
15828,3,10,4,12,7,1
15829,9,11,9,12,0,1
15830,9,11,0,12,9,1
15831,4,10,5,12,8,0
15832,2,10,3,12,5,1
15833,4,12,5,11,1,1
15834,5,11,0,12,4,0
15835,1,11,0,12,0,0
15836,3,12,8,11,5,1
15837,8,11,8,12,0,1
15838,4,10,2,12,6,1
15839,9,11,7,12,2,1
15840,1,10,1,12,4,0
15841,6,11,6,12,1,0
15842,8,11,6,12,2,1
15843,4,12,4,10,0,1
15844,1,11,4,12,5,0
15845,4,10,4,12,8,1
15846,4,11,3,12,1,1
15847,7,11,7,12,0,1
15848,1,10,7,12,6,0
15849,2,10,2,12,4,1
15850,2,10,7,12,9,1
15851,7,11,1,12,6,1
15852,1,10,3,12,4,1
15853,2,11,1,12,2,0
15854,5,10,3,12,8,1
15855,7,12,2,10,4,0
15856,8,11,5,12,3,1
15857,2,10,7,12,9,1
15858,4,11,4,12,0,1
15859,2,10,7,12,8,0
15860,9,12,8,10,1,1
15861,9,12,0,10,9,1
15862,2,10,5,12,6,0
15863,1,12,5,11,5,0
15864,3,11,1,12,1,0
15865,4,12,7,11,3,1
15866,2,10,7,12,9,1
15867,6,11,5,12,1,1
15868,9,11,5,12,5,0
15869,6,12,7,11,0,0
15870,4,11,4,12,1,0
15871,0,10,3,12,3,1
15872,7,11,1,12,5,0
15873,2,10,5,12,7,1
15874,6,12,5,10,1,1
15875,8,12,5,10,3,1
15876,6,11,3,12,3,1
15877,0,10,9,12,8,0
15878,6,12,6,11,0,1
15879,1,11,1,12,0,1
15880,8,10,1,12,8,0
15881,3,12,0,10,3,1
15882,7,12,9,10,0,0
15883,8,12,9,10,0,0
15884,4,11,4,12,3,0
15885,3,10,3,12,6,1
15886,1,10,7,12,9,0
15887,7,11,1,12,7,0
15888,2,10,0,12,2,1
15889,9,11,8,12,1,1
15890,0,12,2,11,2,1
15891,0,12,4,11,4,1
15892,5,10,0,12,5,1
15893,8,12,3,10,6,0
15894,4,11,4,12,0,1
15895,4,10,5,12,9,1
15896,7,12,0,10,9,0
15897,6,10,1,12,7,1
15898,7,11,1,12,7,0
15899,7,12,4,10,5,0
15900,6,11,0,12,6,1
15901,0,10,5,12,7,0
15902,8,11,1,12,7,1
15903,8,10,0,12,8,1
15904,5,10,2,12,6,0
15905,8,12,2,10,5,0
15906,5,11,1,12,4,1
15907,9,12,8,10,1,1
15908,6,11,3,12,1,0
15909,5,10,0,12,5,1
15910,2,10,6,12,8,1
15911,2,10,1,12,3,1
15912,7,11,1,12,6,1
15913,8,12,1,10,7,1
15914,3,10,3,12,7,0
15915,5,11,0,12,4,0
15916,8,11,2,12,6,1
15917,9,10,0,12,9,1
15918,0,10,5,12,6,0
15919,3,12,3,10,2,0
15920,1,12,0,11,0,0
15921,9,11,6,12,3,1
15922,1,12,2,11,2,0
15923,1,12,1,10,0,1
15924,7,11,1,12,5,0
15925,7,10,1,12,6,0
15926,6,10,2,12,7,0
15927,3,12,4,10,3,0
15928,7,12,2,10,3,0
15929,0,10,6,12,4,0
15930,4,11,3,12,1,1
15931,8,11,6,12,2,1
15932,3,12,3,10,1,0
15933,6,12,7,10,1,0
15934,7,12,6,11,0,0
15935,0,12,2,11,2,1
15936,1,10,8,12,8,0
15937,1,12,2,11,1,1
15938,0,10,8,12,9,0
15939,1,11,1,12,1,0
15940,5,10,2,12,7,1
15941,4,10,3,12,7,1
15942,6,10,1,12,6,0
15943,0,10,9,12,8,0
15944,2,10,5,12,7,1
15945,2,10,0,12,4,0
15946,0,10,3,12,2,0
15947,1,10,2,12,4,0
15948,6,10,2,12,8,1
15949,3,10,5,12,9,0
15950,2,10,6,12,9,0
15951,2,11,3,12,1,0
15952,0,10,0,12,0,1
15953,1,10,4,12,4,0
15954,2,10,3,12,3,0
15955,4,10,2,12,6,1
15956,8,11,6,12,3,0
15957,7,11,0,12,7,1
15958,9,11,9,12,0,1
15959,0,10,2,12,2,1
15960,0,10,5,12,7,0
15961,9,11,5,12,4,1
15962,5,11,3,12,3,0
15963,6,11,3,12,3,1
15964,1,12,6,11,5,1
15965,2,10,4,12,6,1
15966,7,12,6,10,1,1
15967,2,12,3,11,1,1
15968,8,11,5,12,3,1
15969,9,10,0,12,8,0
15970,6,12,5,10,3,0
15971,1,10,3,12,4,1
15972,4,12,1,10,2,0
15973,8,11,6,12,1,0
15974,7,10,0,12,8,0
15975,3,11,3,12,0,1
15976,5,12,4,10,2,0
15977,6,11,0,12,5,0
15978,0,10,7,12,7,1
15979,6,11,1,12,6,0
15980,9,11,3,12,6,1
15981,0,10,8,12,8,1
15982,6,10,3,12,9,1
15983,7,12,3,10,4,1
15984,2,10,6,12,8,1
15985,9,11,6,12,2,0
15986,0,10,2,12,2,1
15987,4,12,1,10,1,0
15988,3,10,0,12,4,0
15989,6,10,3,12,9,1
15990,6,12,4,10,1,0
15991,6,10,3,12,8,0
15992,3,12,4,10,1,0
15993,0,10,4,12,3,0
15994,3,11,8,12,3,0
15995,9,11,6,12,3,1
15996,1,10,6,12,7,1
15997,6,10,2,12,8,1
15998,6,10,2,12,8,1
15999,1,12,3,11,2,1
16000,3,11,1,12,1,0
16001,3,12,2,10,0,0
16002,4,10,1,12,7,0
16003,2,12,9,11,6,0
16004,6,11,3,12,2,0
16005,2,12,3,11,2,0
16006,0,10,8,12,9,0
16007,0,12,0,10,0,1
16008,8,12,7,10,1,1
16009,8,11,0,12,8,1
16010,4,10,0,12,4,1
16011,5,10,2,12,7,1
16012,8,10,1,12,8,0
16013,3,10,4,12,7,1
16014,5,11,4,12,2,0
16015,5,10,2,12,7,1
16016,9,11,1,12,7,0
16017,0,10,9,12,9,1
16018,7,11,4,12,3,1
16019,7,10,2,12,9,1
16020,3,10,5,12,8,1
16021,0,12,7,11,7,1
16022,2,10,0,12,3,0
16023,5,10,1,12,6,1
16024,0,10,7,12,6,0
16025,8,12,1,10,8,0
16026,8,11,6,12,2,1
16027,7,10,2,12,9,1
16028,3,10,2,12,5,1
16029,3,10,5,12,8,1
16030,2,10,3,12,5,1
16031,5,11,1,12,3,0
16032,3,12,0,10,3,1
16033,8,11,0,12,9,0
16034,8,10,1,12,8,0
16035,2,10,6,12,8,1
16036,5,11,0,12,5,1
16037,0,12,1,11,0,0
16038,2,10,5,12,7,1
16039,2,11,1,12,0,0
16040,8,12,8,11,0,1
16041,1,12,0,10,2,0
16042,3,12,7,11,5,0
16043,3,12,1,10,2,1
16044,8,11,2,12,5,0
16045,9,11,9,12,1,0
16046,9,11,1,12,8,1
16047,7,11,7,12,1,0
16048,8,12,4,10,4,1
16049,7,10,1,12,9,0
16050,5,10,4,12,8,0
16051,7,11,6,12,2,0
16052,3,10,6,12,8,0
16053,2,10,4,12,6,1
16054,3,11,3,12,0,1
16055,8,11,8,12,0,1
16056,9,12,9,10,5,0
16057,7,12,5,10,2,1
16058,9,12,0,10,9,1
16059,8,12,1,10,7,1
16060,4,11,2,12,1,0
16061,4,10,4,12,7,0
16062,4,11,2,12,3,0
16063,7,11,6,12,2,0
16064,7,11,6,12,0,0
16065,1,12,7,11,6,1
16066,0,12,5,11,5,1
16067,1,10,7,12,8,1
16068,2,12,5,11,3,1
16069,5,10,1,12,7,0
16070,4,12,2,10,3,0
16071,8,11,7,12,1,1
16072,3,12,9,11,6,1
16073,4,10,1,12,5,1
16074,1,10,7,12,8,1
16075,2,12,4,11,2,1
16076,6,10,1,12,7,1
16077,5,10,3,12,8,1
16078,3,10,5,12,6,0
16079,7,11,2,12,5,1
16080,4,12,8,11,4,1
16081,0,10,6,12,6,1
16082,8,12,4,10,2,0
16083,1,10,4,12,5,1
16084,8,11,7,12,2,0
16085,6,11,2,12,5,0
16086,1,10,7,12,8,1
16087,1,10,0,12,1,1
16088,7,12,9,11,2,1
16089,3,12,4,10,0,0
16090,5,11,3,12,3,0
16091,1,10,5,12,7,0
16092,0,12,9,11,9,1
16093,7,11,2,12,5,1
16094,4,12,2,10,2,1
16095,4,10,5,12,9,1
16096,7,11,0,12,7,1
16097,9,12,5,10,4,1
16098,0,10,9,12,8,0
16099,7,11,7,12,1,0
16100,8,12,7,10,2,0
16101,2,12,7,11,6,0
16102,4,12,6,11,1,0
16103,5,10,2,12,7,1
16104,6,10,3,12,9,1
16105,7,11,5,12,3,0
16106,4,11,3,12,2,0
16107,5,12,7,11,2,1
16108,9,11,5,12,4,1
16109,5,10,0,12,4,0
16110,8,12,0,10,8,1
16111,3,12,4,11,0,0
16112,7,11,5,12,3,0
16113,5,10,2,12,7,1
16114,4,11,3,12,2,0
16115,4,12,1,10,2,0
16116,2,12,1,10,3,0
16117,4,10,1,12,5,1
16118,2,10,4,12,4,0
16119,6,12,4,10,1,0
16120,4,10,3,12,7,1
16121,4,10,2,12,7,0
16122,5,10,4,12,9,1
16123,0,10,1,12,2,0
16124,7,11,4,12,4,0
16125,6,11,6,12,0,1
16126,7,11,6,12,1,1
16127,4,12,1,10,3,1
16128,2,10,5,12,8,0
16129,3,12,4,11,1,1
16130,0,10,7,12,7,1
16131,1,10,3,12,4,1
16132,6,11,1,12,5,1
16133,7,11,6,12,1,1
16134,3,10,4,12,7,1
16135,2,12,8,11,5,0
16136,9,12,7,10,2,1
16137,5,10,4,12,8,0
16138,8,11,6,12,1,0
16139,0,10,6,12,5,0
16140,9,11,5,12,5,0
16141,0,10,1,12,1,1
16142,2,10,1,12,2,0
16143,9,12,8,10,1,1
16144,5,12,4,10,1,1
16145,2,12,0,10,1,0
16146,1,10,3,12,3,0
16147,0,12,0,11,0,1
16148,6,12,7,11,1,1
16149,4,10,2,12,7,0
16150,1,10,7,12,6,0
16151,6,10,2,12,7,0
16152,5,12,7,11,3,0
16153,5,12,1,10,6,0
16154,8,10,1,12,8,0
16155,5,11,4,12,2,0
16156,4,12,9,11,6,0
16157,4,12,4,10,0,1
16158,1,10,0,12,0,0
16159,9,11,8,12,2,0
16160,1,10,6,12,6,0
16161,1,10,4,12,6,0
16162,2,10,2,12,5,0
16163,7,10,2,12,8,0
16164,7,11,0,12,6,0
16165,8,11,7,12,1,1
16166,1,10,8,12,9,1
16167,2,12,0,10,2,1
16168,3,10,2,12,4,0
16169,7,11,3,12,5,0
16170,0,10,0,12,0,1
16171,6,10,0,12,7,0
16172,1,12,1,10,0,1
16173,0,10,0,12,1,0
16174,5,12,6,10,0,0
16175,4,12,0,10,6,0
16176,5,10,2,12,6,0
16177,2,10,3,12,6,0
16178,4,10,2,12,5,0
16179,5,11,2,12,4,0
16180,6,12,5,10,1,1
16181,9,11,6,12,2,0
16182,7,11,0,12,6,0
16183,8,11,2,12,5,0
16184,6,12,3,10,3,1
16185,5,11,2,12,2,0
16186,5,11,5,12,1,0
16187,7,11,3,12,4,1
16188,8,12,0,10,9,0
16189,5,12,2,10,2,0
16190,1,12,3,11,1,0
16191,7,11,3,12,3,0
16192,9,11,8,12,0,0
16193,3,10,1,12,5,0
16194,0,10,9,12,9,1
16195,3,10,6,12,9,1
16196,3,11,0,12,4,0
16197,9,11,9,12,1,0
16198,2,12,6,11,3,0
16199,1,12,7,11,6,1
16200,7,11,5,12,2,1
16201,1,12,5,11,5,0
16202,1,10,3,12,4,1
16203,8,11,5,12,3,1
16204,8,11,0,12,7,0
16205,3,12,3,11,1,0
16206,4,12,3,10,0,0
16207,8,11,2,12,5,0
16208,9,11,5,12,5,0
16209,4,10,5,12,8,0
16210,2,12,3,10,0,0
16211,3,12,3,10,1,0
16212,0,10,6,12,6,1
16213,3,11,3,12,1,0
16214,2,11,2,12,0,1
16215,0,12,6,11,5,0
16216,3,10,2,12,7,0
16217,6,12,5,11,0,0
16218,2,11,2,12,0,1
16219,6,11,1,12,5,1
16220,8,12,7,10,2,0
16221,0,10,7,12,7,1
16222,0,10,3,12,3,1
16223,9,11,4,12,5,1
16224,7,11,5,12,2,1
16225,5,10,2,12,7,1
16226,2,11,2,12,1,0
16227,8,12,4,10,5,0
16228,2,12,4,10,0,0
16229,4,10,5,12,9,1
16230,4,10,5,12,4,0
16231,2,10,6,12,8,1
16232,8,12,6,10,2,1
16233,3,12,8,11,5,1
16234,3,10,3,12,5,0
16235,8,12,6,10,1,0
16236,1,10,0,12,2,0
16237,5,10,3,12,8,1
16238,1,10,6,12,7,1
16239,6,10,0,12,5,0
16240,1,11,0,12,0,0
16241,0,10,7,12,8,0
16242,5,10,3,12,8,1
16243,5,12,2,10,3,1
16244,1,10,7,12,9,0
16245,5,12,6,11,2,0
16246,4,12,5,11,1,1
16247,5,10,1,12,7,0
16248,3,12,3,10,0,1
16249,8,11,2,12,7,0
16250,9,12,6,10,2,0
16251,9,12,2,10,7,1
16252,8,10,0,12,8,1
16253,4,12,5,11,2,0
16254,6,11,3,12,3,1
16255,3,12,1,10,2,1
16256,1,12,2,11,1,1
16257,6,11,4,12,1,0
16258,7,10,2,12,9,1
16259,2,10,3,12,5,1
16260,9,12,9,11,0,1
16261,3,12,8,11,5,1
16262,9,11,6,12,3,1
16263,0,10,1,12,1,1
16264,1,12,7,11,6,1
16265,2,12,1,10,1,1
16266,9,12,4,10,5,1
16267,6,12,6,11,1,0
16268,4,10,3,12,6,0
16269,2,12,8,11,7,0
16270,7,11,0,12,7,1
16271,3,10,3,12,6,1
16272,5,10,1,12,6,1
16273,5,12,6,11,2,0
16274,1,10,5,12,6,1
16275,2,11,1,12,0,0
16276,5,10,1,12,6,1
16277,6,10,3,12,9,1
16278,0,10,7,12,7,1
16279,8,11,5,12,3,1
16280,4,10,2,12,6,1
16281,4,10,2,12,6,1
16282,4,12,0,10,5,0
16283,1,11,1,12,0,1
16284,0,12,4,11,4,1
16285,1,10,4,12,3,0
16286,3,11,2,12,1,1
16287,8,11,1,12,7,1
16288,6,10,2,12,8,1
16289,2,11,1,12,1,1
16290,8,11,5,12,3,1
16291,4,10,3,12,7,1
16292,8,12,9,10,0,0
16293,8,10,1,12,8,0
16294,7,11,4,12,4,0
16295,3,10,1,12,4,1
16296,3,10,2,12,4,0
16297,1,11,0,12,0,0
16298,3,10,0,12,2,0
16299,8,10,1,12,9,1
16300,4,12,9,11,5,1
16301,8,11,5,12,4,0
16302,7,11,6,12,1,1
16303,9,11,8,12,2,0
16304,9,10,0,12,9,1
16305,4,12,7,11,3,1
16306,5,11,3,12,2,1
16307,1,11,0,12,0,0
16308,5,11,3,12,2,1
16309,8,10,0,12,9,0
16310,9,11,5,12,4,1
16311,6,10,0,12,6,1
16312,0,10,0,12,1,0
16313,3,11,2,12,0,0
16314,3,10,5,12,8,1
16315,8,12,7,10,2,0
16316,6,10,1,12,5,0
16317,0,10,0,12,0,1
16318,7,11,4,12,3,1
16319,4,11,1,12,2,0
16320,6,11,2,12,4,1
16321,1,10,5,12,5,0
16322,7,12,2,10,6,0
16323,4,11,4,12,1,0
16324,4,11,2,12,3,0
16325,1,10,3,12,3,0
16326,9,11,5,12,3,0
16327,6,11,3,12,3,1
16328,6,11,5,12,1,1
16329,4,10,0,12,5,0
16330,5,12,3,10,3,0
16331,7,11,7,12,0,1
16332,6,10,2,12,9,0
16333,8,11,4,12,5,0
16334,7,11,7,12,0,1
16335,1,12,1,10,0,1
16336,8,12,6,10,3,0
16337,0,12,3,11,2,0
16338,8,11,1,12,7,1
16339,6,12,4,10,2,1
16340,1,12,3,11,2,1
16341,9,10,0,12,9,1
16342,1,10,1,12,2,1
16343,3,10,2,12,7,0
16344,2,10,0,12,0,0
16345,5,11,0,12,5,1
16346,9,11,9,12,1,0
16347,2,10,5,12,6,0
16348,2,12,3,11,1,1
16349,8,11,5,12,3,1
16350,3,11,3,12,0,1
16351,9,12,2,10,7,1
16352,3,10,2,12,6,0
16353,7,12,3,10,2,0
16354,9,11,9,12,0,1
16355,6,11,6,12,0,1
16356,4,11,3,12,2,0
16357,6,11,6,12,1,0
16358,7,10,2,12,9,1
16359,5,11,0,12,6,0
16360,4,11,4,12,0,1
16361,1,10,6,12,7,1
16362,0,10,8,12,8,1
16363,7,12,2,10,4,0
